Genre	Name	TrackId	Popularity	Year	acousticness	analysis_url	danceability	duration_ms	energy	instrumentalness	key	liveness	loudness	mode	speechiness	tempo	time_signature	track_href	valence
rock	rocket science	55cwGtYrExG7slEAor5jeR	61	2021	0.137	https://api.spotify.com/v1/audio-analysis/55cwGtYrExG7slEAor5jeR	0.741	152987	0.622	0	10	0.106	-8.006	1	0.0395	136.014	4	https://api.spotify.com/v1/tracks/55cwGtYrExG7slEAor5jeR	0.47
rock	Black Summer	3XW03VJFjRfdxBMJvCl9mS	0	2022	0.0267	https://api.spotify.com/v1/audio-analysis/3XW03VJFjRfdxBMJvCl9mS	0.417	232412	0.682	0.000669	1	0.109	-5.071	1	0.0295	105.542	4	https://api.spotify.com/v1/tracks/3XW03VJFjRfdxBMJvCl9mS	0.351
rock	Rockstar Language	03fLWUXLBZtXoQ7s8eqNrf	46	2022	0.00594	https://api.spotify.com/v1/audio-analysis/03fLWUXLBZtXoQ7s8eqNrf	0.807	109845	0.73	0.0000237	2	0.318	-6.125	1	0.217	140.003	4	https://api.spotify.com/v1/tracks/03fLWUXLBZtXoQ7s8eqNrf	0.44
rock	These Are the Ways	7huIDHTDUtmmkHgqtfnumQ	0	2022	0.00016	https://api.spotify.com/v1/audio-analysis/7huIDHTDUtmmkHgqtfnumQ	0.42	236217	0.905	0.0212	9	0.253	-5.419	1	0.0804	127.62	4	https://api.spotify.com/v1/tracks/7huIDHTDUtmmkHgqtfnumQ	0.306
rock	Sundress	2aPTvyE09vUCRwVvj0I8WK	76	2018	0.181	https://api.spotify.com/v1/audio-analysis/2aPTvyE09vUCRwVvj0I8WK	0.721	158206	0.707	0.00000368	6	0.143	-6.364	1	0.0595	125.005	4	https://api.spotify.com/v1/tracks/2aPTvyE09vUCRwVvj0I8WK	0.743
rock	Rocky Bhai Dailoge Tapori	2G23f1703CH6Cb0lSIbwPE	14	2022	0.028	https://api.spotify.com/v1/audio-analysis/2G23f1703CH6Cb0lSIbwPE	0.501	261265	0.67	0.663	11	0.699	-13.536	1	0.114	150.03	5	https://api.spotify.com/v1/tracks/2G23f1703CH6Cb0lSIbwPE	0.283
rock	Love$ick (feat. A$AP Rocky)	3sTN90bIP2cJ1783ctHykO	72	2017	0.147	https://api.spotify.com/v1/audio-analysis/3sTN90bIP2cJ1783ctHykO	0.625	192160	0.763	0.0106	8	0.214	-4.997	0	0.129	88.753	4	https://api.spotify.com/v1/tracks/3sTN90bIP2cJ1783ctHykO	0.721
rock	Party Rock Anthem	4650WGL6InVqP7YN5POqIz	59	2010	0.0206	https://api.spotify.com/v1/audio-analysis/4650WGL6InVqP7YN5POqIz	0.751	262147	0.736	0	5	0.265	-4.168	0	0.156	130.014	4	https://api.spotify.com/v1/tracks/4650WGL6InVqP7YN5POqIz	0.352
rock	Kun Faya Kun	7F8RNvTQlvbeBLeenycvN6	66	2011	0.679	https://api.spotify.com/v1/audio-analysis/7F8RNvTQlvbeBLeenycvN6	0.362	470500	0.378	0	1	0.091	-11.008	1	0.0329	87.549	4	https://api.spotify.com/v1/tracks/7F8RNvTQlvbeBLeenycvN6	0.575
rock	Pangarap Lang Kita	2Hyctbbu32vH8L4kJfVi0O	60	2010	0.462	https://api.spotify.com/v1/audio-analysis/2Hyctbbu32vH8L4kJfVi0O	0.728	194947	0.334	0.00000781	3	0.115	-10.605	1	0.0332	118.034	4	https://api.spotify.com/v1/tracks/2Hyctbbu32vH8L4kJfVi0O	0.401
rock	Money Trees	74tLlkN3rgVzRqQJgPfink	71	2012	0.0703	https://api.spotify.com/v1/audio-analysis/74tLlkN3rgVzRqQJgPfink	0.716	386907	0.531	0	7	0.224	-7.355	1	0.122	71.994	4	https://api.spotify.com/v1/tracks/74tLlkN3rgVzRqQJgPfink	0.344
rock	Frankenstein (feat. A$AP Rocky)	3gDRZkL8YfzpZg1N1YsW5x	67	2022	0.0119	https://api.spotify.com/v1/audio-analysis/3gDRZkL8YfzpZg1N1YsW5x	0.531	207360	0.612	0.0000984	1	0.311	-7.966	1	0.306	105.997	4	https://api.spotify.com/v1/tracks/3gDRZkL8YfzpZg1N1YsW5x	0.226
rock	Happiness is a butterfly	3lG6OtGDsYAOALxEmubQQm	73	2019	0.969	https://api.spotify.com/v1/audio-analysis/3lG6OtGDsYAOALxEmubQQm	0.467	272485	0.119	0.0000014	2	0.0973	-10.99	1	0.0401	70.499	4	https://api.spotify.com/v1/tracks/3lG6OtGDsYAOALxEmubQQm	0.156
rock	Love Runs Out - Grabbitz Remix	6M5CYamYJtkX2hvXV3IJsH	0	2022	0.115	https://api.spotify.com/v1/audio-analysis/6M5CYamYJtkX2hvXV3IJsH	0.658	199933	0.85	0	7	0.155	-4.55	0	0.0404	124.014	4	https://api.spotify.com/v1/tracks/6M5CYamYJtkX2hvXV3IJsH	0.447
rock	D.M.B.	7IBLt4Qarf4JDLxIQDv2O5	65	2022	0.542	https://api.spotify.com/v1/audio-analysis/7IBLt4Qarf4JDLxIQDv2O5	0.727	291612	0.616	0.00000447	8	0.482	-8.487	1	0.338	140.014	4	https://api.spotify.com/v1/tracks/7IBLt4Qarf4JDLxIQDv2O5	0.392
rock	F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)	4X5f3vT8MRuXF68pfjNte5	75	2013	0.0239	https://api.spotify.com/v1/audio-analysis/4X5f3vT8MRuXF68pfjNte5	0.853	233787	0.693	0	1	0.11	-6.87	1	0.275	95.967	4	https://api.spotify.com/v1/tracks/4X5f3vT8MRuXF68pfjNte5	0.662
rock	Rock N Roll (feat. Kanye & Kid Cudi)	4qerkSCShmmRfjpa8yKR5J	29	2022	0.0489	https://api.spotify.com/v1/audio-analysis/4qerkSCShmmRfjpa8yKR5J	0.701	233923	0.785	0	0	0.0718	-4.635	1	0.214	156.096	4	https://api.spotify.com/v1/tracks/4qerkSCShmmRfjpa8yKR5J	0.382
rock	Rock	3N3PWNgtiqsdLY5PQTKw6w	49	2021	0.362	https://api.spotify.com/v1/audio-analysis/3N3PWNgtiqsdLY5PQTKw6w	0.917	185769	0.628	0.273	1	0.102	-7.542	1	0.188	103.993	4	https://api.spotify.com/v1/tracks/3N3PWNgtiqsdLY5PQTKw6w	0.828
rock	Everyday (feat. Rod Stewart, Miguel & Mark Ronson)	0HCVUpGn7trUlx9rOlxZIK	49	2015	0.00996	https://api.spotify.com/v1/audio-analysis/0HCVUpGn7trUlx9rOlxZIK	0.394	260987	0.661	0	4	0.343	-8.684	1	0.192	149.818	4	https://api.spotify.com/v1/tracks/0HCVUpGn7trUlx9rOlxZIK	0.335
rock	Rock	5mcD4M6ERcFxeB2T6oe4dZ	48	2021	0.362	https://api.spotify.com/v1/audio-analysis/5mcD4M6ERcFxeB2T6oe4dZ	0.917	185769	0.628	0.273	1	0.102	-7.542	1	0.188	103.993	4	https://api.spotify.com/v1/tracks/5mcD4M6ERcFxeB2T6oe4dZ	0.828
rock	Rock N Roll (feat. Kanye & Kid Cudi)	15lXCcLVtOhRELfIxkjqok	38	2022	0.0526	https://api.spotify.com/v1/audio-analysis/15lXCcLVtOhRELfIxkjqok	0.687	233923	0.783	0	0	0.0718	-4.573	1	0.191	156.141	4	https://api.spotify.com/v1/tracks/15lXCcLVtOhRELfIxkjqok	0.359
rock	ROCK	6p4pfgTkaktK4sp3ZP7NzA	54	2021	0.019	https://api.spotify.com/v1/audio-analysis/6p4pfgTkaktK4sp3ZP7NzA	0.771	193469	0.848	0.000244	9	0.0458	-4.279	0	0.174	141.992	4	https://api.spotify.com/v1/tracks/6p4pfgTkaktK4sp3ZP7NzA	0.48
rock	Rock N Roll (feat. Kanye & Kid Cudi)	1RnIC8cUERHcuyRj4NrVZN	17	2022	0.0489	https://api.spotify.com/v1/audio-analysis/1RnIC8cUERHcuyRj4NrVZN	0.701	233923	0.785	0	0	0.0718	-4.635	1	0.214	156.096	4	https://api.spotify.com/v1/tracks/1RnIC8cUERHcuyRj4NrVZN	0.382
rock	Rock	17MlnACcP3VDE7xHMaToGF	45	2015	0.00941	https://api.spotify.com/v1/audio-analysis/17MlnACcP3VDE7xHMaToGF	0.593	191500	0.93	0	8	0.207	-4.029	1	0.17	96.808	4	https://api.spotify.com/v1/tracks/17MlnACcP3VDE7xHMaToGF	0.454
rock	D.M.B.	1wMkfavYDIX8z0S5fM2Gmg	57	2022	0.523	https://api.spotify.com/v1/audio-analysis/1wMkfavYDIX8z0S5fM2Gmg	0.672	291612	0.585	0.000173	8	0.51	-8.646	1	0.394	139.984	4	https://api.spotify.com/v1/tracks/1wMkfavYDIX8z0S5fM2Gmg	0.394
rock	Rock	4SXIuR85dqnpOEaVLT6ItB	36	2020	0.00112	https://api.spotify.com/v1/audio-analysis/4SXIuR85dqnpOEaVLT6ItB	0.659	155678	0.957	0.425	11	0.284	-3.535	1	0.055	127.976	4	https://api.spotify.com/v1/tracks/4SXIuR85dqnpOEaVLT6ItB	0.474
rock	bad vibes forever	03eJ2DclFWXYU8GWgANdmZ	73	2019	0.334	https://api.spotify.com/v1/audio-analysis/03eJ2DclFWXYU8GWgANdmZ	0.8	150475	0.526	0.00174	8	0.0571	-5.153	1	0.0716	129.874	4	https://api.spotify.com/v1/tracks/03eJ2DclFWXYU8GWgANdmZ	0.746
rock	ROCK	2DFiDtcZIefTwohtQTgZGh	43	2018	0.0196	https://api.spotify.com/v1/audio-analysis/2DFiDtcZIefTwohtQTgZGh	0.763	193469	0.829	0.0000533	9	0.0485	-3.448	0	0.233	141.983	4	https://api.spotify.com/v1/tracks/2DFiDtcZIefTwohtQTgZGh	0.409
rock	Party Girl	5RqR4ZCCKJDcBLIn4sih9l	70	2020	0.749	https://api.spotify.com/v1/audio-analysis/5RqR4ZCCKJDcBLIn4sih9l	0.728	147800	0.431	0	6	0.0996	-9.966	0	0.0622	130.022	4	https://api.spotify.com/v1/tracks/5RqR4ZCCKJDcBLIn4sih9l	0.629
rock	Rock	16kb1q7BdJF7m0jiPl8Ddf	21	2022	0.354	https://api.spotify.com/v1/audio-analysis/16kb1q7BdJF7m0jiPl8Ddf	0.634	190903	0.674	0	1	0.215	-11.085	1	0.208	99.601	4	https://api.spotify.com/v1/tracks/16kb1q7BdJF7m0jiPl8Ddf	0.764
rock	Saturday	7v7m2QtmID6mpY96pBxCrd	0	2022	0.00396	https://api.spotify.com/v1/audio-analysis/7v7m2QtmID6mpY96pBxCrd	0.687	172232	0.89	0.000939	8	0.0436	-5.99	1	0.0344	113.06	4	https://api.spotify.com/v1/tracks/7v7m2QtmID6mpY96pBxCrd	0.854
rock	Rock	4hvcsm7jWK04i9szIJaJle	27	2020	0.817	https://api.spotify.com/v1/audio-analysis/4hvcsm7jWK04i9szIJaJle	0.738	132989	0.159	0.672	5	0.0992	-19.253	0	0.951	194.878	3	https://api.spotify.com/v1/tracks/4hvcsm7jWK04i9szIJaJle	0.932
rock	The Outside	1Yp8CRyJuWPBx5WbBZ9ZPk	0	2022	0.0505	https://api.spotify.com/v1/audio-analysis/1Yp8CRyJuWPBx5WbBZ9ZPk	0.785	216759	0.623	0.125	11	0.0539	-6.923	1	0.0403	100.991	4	https://api.spotify.com/v1/tracks/1Yp8CRyJuWPBx5WbBZ9ZPk	0.711
rock	Rock	7jvJTnGq9lmiNXMh896TvV	48	2022	0.00721	https://api.spotify.com/v1/audio-analysis/7jvJTnGq9lmiNXMh896TvV	0.704	88889	0.66	0	9	0.18	-7.395	1	0.0432	135.072	4	https://api.spotify.com/v1/tracks/7jvJTnGq9lmiNXMh896TvV	0.332
rock	Rock	0QVISdPWRllAmoDBG3DEHU	47	2018	0.0375	https://api.spotify.com/v1/audio-analysis/0QVISdPWRllAmoDBG3DEHU	0.852	174653	0.691	0	6	0.0517	-5.175	0	0.139	61.115	4	https://api.spotify.com/v1/tracks/0QVISdPWRllAmoDBG3DEHU	0.658
rock	New Light	4T6FWA703h6H7zk1FoSARw	74	2021	0.316	https://api.spotify.com/v1/audio-analysis/4T6FWA703h6H7zk1FoSARw	0.826	217427	0.694	0.0285	7	0.074	-7.862	1	0.0315	123.932	4	https://api.spotify.com/v1/tracks/4T6FWA703h6H7zk1FoSARw	0.852
rock	Rock	3gpqjfcVjZrgKJyaVUKUJR	26	2012	0.0192	https://api.spotify.com/v1/audio-analysis/3gpqjfcVjZrgKJyaVUKUJR	0.593	253545	0.859	0	5	0.537	-9.919	0	0.0482	80.214	4	https://api.spotify.com/v1/tracks/3gpqjfcVjZrgKJyaVUKUJR	0.867
rock	Norman fucking Rockwell	3RIgHHpnFKj5Rni1shokDj	68	2019	0.968	https://api.spotify.com/v1/audio-analysis/3RIgHHpnFKj5Rni1shokDj	0.215	248934	0.203	0.0585	5	0.0923	-12.65	1	0.0346	78.287	1	https://api.spotify.com/v1/tracks/3RIgHHpnFKj5Rni1shokDj	0.143
rock	Rock	1V42qKqQHqQgssXKsYQQ1t	27	2021	0.204	https://api.spotify.com/v1/audio-analysis/1V42qKqQHqQgssXKsYQQ1t	0.884	188265	0.828	0.00000147	6	0.137	-6.794	0	0.0906	124.936	4	https://api.spotify.com/v1/tracks/1V42qKqQHqQgssXKsYQQ1t	0.455
rock	Money Trees	0UtnpKaReKUg2GquaSxCyD	69	2012	0.0703	https://api.spotify.com/v1/audio-analysis/0UtnpKaReKUg2GquaSxCyD	0.716	386907	0.531	0	7	0.224	-7.355	1	0.122	71.994	4	https://api.spotify.com/v1/tracks/0UtnpKaReKUg2GquaSxCyD	0.344
rock	Rock	68CQQhUoatFpmY7cRs6GCu	14	2022	0.314	https://api.spotify.com/v1/audio-analysis/68CQQhUoatFpmY7cRs6GCu	0.546	148108	0.239	0.704	5	0.139	-14.693	1	0.0301	109.983	4	https://api.spotify.com/v1/tracks/68CQQhUoatFpmY7cRs6GCu	0.372
rock	PICK IT UP (feat. A$AP Rocky)	0dSIrRkA4PadGll16TgbnV	66	2018	0.0149	https://api.spotify.com/v1/audio-analysis/0dSIrRkA4PadGll16TgbnV	0.921	191252	0.467	0.000238	1	0.334	-8.443	1	0.119	135.995	4	https://api.spotify.com/v1/tracks/0dSIrRkA4PadGll16TgbnV	0.287
rock	Rock	0lwGUjfJY8cB3hhZO33qnu	20	2021	0.158	https://api.spotify.com/v1/audio-analysis/0lwGUjfJY8cB3hhZO33qnu	0.846	218650	0.683	0	0	0.239	-6.157	0	0.192	144.046	4	https://api.spotify.com/v1/tracks/0lwGUjfJY8cB3hhZO33qnu	0.839
rock	t r a n s p a r e n t s o u l	6uzOyJVnZN7SWGhg2YQe7x	1	2022	0.00213	https://api.spotify.com/v1/audio-analysis/6uzOyJVnZN7SWGhg2YQe7x	0.374	168398	0.83	0	11	0.15	-5.203	0	0.0584	90.19	4	https://api.spotify.com/v1/tracks/6uzOyJVnZN7SWGhg2YQe7x	0.204
rock	Rock	2NMMXWfhNSqRRpPyvVKvMH	9	2020	0.0122	https://api.spotify.com/v1/audio-analysis/2NMMXWfhNSqRRpPyvVKvMH	0.719	169627	0.791	0	11	0.0689	-6.275	0	0.0342	140.962	4	https://api.spotify.com/v1/tracks/2NMMXWfhNSqRRpPyvVKvMH	0.589
rock	Cinnamon Girl	2mdEsXPu8ZmkHRRtAdC09e	70	2019	0.814	https://api.spotify.com/v1/audio-analysis/2mdEsXPu8ZmkHRRtAdC09e	0.294	300683	0.337	0.414	6	0.14	-10.614	0	0.036	91.781	5	https://api.spotify.com/v1/tracks/2mdEsXPu8ZmkHRRtAdC09e	0.135
rock	Rock	5GOxOID5mMAGTX1pMH8ZdT	13	2020	0.00114	https://api.spotify.com/v1/audio-analysis/5GOxOID5mMAGTX1pMH8ZdT	0.414	116102	0.937	0.49	7	0.328	-8.247	0	0.0405	164.993	4	https://api.spotify.com/v1/tracks/5GOxOID5mMAGTX1pMH8ZdT	0.389
rock	King's Dead (with Kendrick Lamar, Future & James Blake)	51rXHuKN8Loc4sUlKPODgH	70	2018	0.000813	https://api.spotify.com/v1/audio-analysis/51rXHuKN8Loc4sUlKPODgH	0.645	229670	0.705	0	1	0.128	-5.008	1	0.299	137.133	4	https://api.spotify.com/v1/tracks/51rXHuKN8Loc4sUlKPODgH	0.376
rock	Rock	2fXw6dpGwuw2JxxWvbnyoJ	21	2018	0.013	https://api.spotify.com/v1/audio-analysis/2fXw6dpGwuw2JxxWvbnyoJ	0.874	195928	0.252	0.00000614	11	0.136	-5.904	1	0.0879	94.014	4	https://api.spotify.com/v1/tracks/2fXw6dpGwuw2JxxWvbnyoJ	0.794
rock	Big Love - 2018 Remaster	2Vrpqu2DOelf44IaYtObb5	0	2022	0.0287	https://api.spotify.com/v1/audio-analysis/2Vrpqu2DOelf44IaYtObb5	0.71	222373	0.748	0.156	10	0.0741	-10.558	0	0.0482	125.374	4	https://api.spotify.com/v1/tracks/2Vrpqu2DOelf44IaYtObb5	0.619
rock	Rock	1hQIlqURyv5v9xGCyxbAaL	1	2018	0.708	https://api.spotify.com/v1/audio-analysis/1hQIlqURyv5v9xGCyxbAaL	0.494	133650	0.341	0.000859	7	0.15	-12.432	1	0.0303	141.579	3	https://api.spotify.com/v1/tracks/1hQIlqURyv5v9xGCyxbAaL	0.335
rock	The Chain - 2004 Remaster	7nomdLd2lLRbIMOlCcoDtm	2	2022	0.00914	https://api.spotify.com/v1/audio-analysis/7nomdLd2lLRbIMOlCcoDtm	0.546	268200	0.677	0.000702	9	0.0566	-8.862	1	0.0511	151.352	4	https://api.spotify.com/v1/tracks/7nomdLd2lLRbIMOlCcoDtm	0.418
rock	Rock	5YfdejZfcWEGjUgrtdDwbQ	3	2021	0.00645	https://api.spotify.com/v1/audio-analysis/5YfdejZfcWEGjUgrtdDwbQ	0.658	186290	0.943	0.937	8	0.0822	-6.737	0	0.125	123.975	4	https://api.spotify.com/v1/tracks/5YfdejZfcWEGjUgrtdDwbQ	0.488
rock	Pretty Girl Rock	2Adn2LNgkHMH5TelQVAu4n	66	2010	0.203	https://api.spotify.com/v1/audio-analysis/2Adn2LNgkHMH5TelQVAu4n	0.666	243920	0.87	0	11	0.0851	-5.004	0	0.246	160.014	4	https://api.spotify.com/v1/tracks/2Adn2LNgkHMH5TelQVAu4n	0.9
rock	Humnava Mere	0loZn1c5heXie7OAtvK6nH	65	2018	0.47	https://api.spotify.com/v1/audio-analysis/0loZn1c5heXie7OAtvK6nH	0.401	328992	0.553	0.00000296	5	0.124	-8.263	0	0.0337	79.144	4	https://api.spotify.com/v1/tracks/0loZn1c5heXie7OAtvK6nH	0.364
rock	Rock	3n8Fl7vuYNF5zuizRbiT6I	0	2015	0.0976	https://api.spotify.com/v1/audio-analysis/3n8Fl7vuYNF5zuizRbiT6I	0.623	216176	0.56	0.876	9	0.103	-13.176	0	0.117	189.829	1	https://api.spotify.com/v1/tracks/3n8Fl7vuYNF5zuizRbiT6I	0.432
rock	Rock	07VfbdQ15CgrODATV2f2ne	2	2018	0.0392	https://api.spotify.com/v1/audio-analysis/07VfbdQ15CgrODATV2f2ne	0.704	209524	0.911	0.00153	4	0.826	-3.618	1	0.215	125.944	4	https://api.spotify.com/v1/tracks/07VfbdQ15CgrODATV2f2ne	0.248
rock	Rock	0c1Pb7AnDDanksGgggmq8z	0	2021	0.0297	https://api.spotify.com/v1/audio-analysis/0c1Pb7AnDDanksGgggmq8z	0.586	287427	0.696	0.809	1	0.576	-8.674	1	0.444	166.96	4	https://api.spotify.com/v1/tracks/0c1Pb7AnDDanksGgggmq8z	0.7
rock	Rock	4JHEq51TdSPjC4hXRRCppq	17	2013	0.00521	https://api.spotify.com/v1/audio-analysis/4JHEq51TdSPjC4hXRRCppq	0.719	243680	0.58	0.00000271	6	0.087	-6.211	1	0.0907	88.993	4	https://api.spotify.com/v1/tracks/4JHEq51TdSPjC4hXRRCppq	0.517
rock	Arya (feat. A$AP Rocky)	0Rq6JJwpZ9f1SU6Cfhgjv7	66	2022	0.0823	https://api.spotify.com/v1/audio-analysis/0Rq6JJwpZ9f1SU6Cfhgjv7	0.958	162254	0.478	0	7	0.126	-7.669	1	0.192	120.042	4	https://api.spotify.com/v1/tracks/0Rq6JJwpZ9f1SU6Cfhgjv7	0.379
rock	Rock	2PFHzzb1ltyEsli4EE6E5k	1	2022	0.996	https://api.spotify.com/v1/audio-analysis/2PFHzzb1ltyEsli4EE6E5k	0.14	248000	0.678	0.979	3	0.111	-37.384	0	0.0688	139.861	4	https://api.spotify.com/v1/tracks/2PFHzzb1ltyEsli4EE6E5k	0.00601
rock	Rock	1Rej9kD77BhWfh8Xkxyfxr	5	2021	0.0361	https://api.spotify.com/v1/audio-analysis/1Rej9kD77BhWfh8Xkxyfxr	0.767	154286	0.702	0.153	8	0.104	-9.675	1	0.267	126.032	4	https://api.spotify.com/v1/tracks/1Rej9kD77BhWfh8Xkxyfxr	0.6
rock	Rock	1otRwnwTdGWd7htCqrBnIw	1	2021	0.64	https://api.spotify.com/v1/audio-analysis/1otRwnwTdGWd7htCqrBnIw	0.798	92317	0.597	0.000468	1	0.0883	-8.847	1	0.233	103.723	4	https://api.spotify.com/v1/tracks/1otRwnwTdGWd7htCqrBnIw	0.879
rock	No Limit	2DQ1ITjI0YoLFzuADN1ZBW	70	2017	0.0117	https://api.spotify.com/v1/audio-analysis/2DQ1ITjI0YoLFzuADN1ZBW	0.838	245387	0.771	0	1	0.0853	-3.791	1	0.244	175.957	4	https://api.spotify.com/v1/tracks/2DQ1ITjI0YoLFzuADN1ZBW	0.405
rock	Sick and Tired	3yxdRiPllXZa7sDLyqLZYw	3	2022	0.151	https://api.spotify.com/v1/audio-analysis/3yxdRiPllXZa7sDLyqLZYw	0.748	144000	0.492	0	11	0.146	-8.584	1	0.0498	145.097	4	https://api.spotify.com/v1/tracks/3yxdRiPllXZa7sDLyqLZYw	0.483
rock	Respectable - Remastered	4ZnSXJ6x7fvvfAoDRBQXyg	1	2022	0.123	https://api.spotify.com/v1/audio-analysis/4ZnSXJ6x7fvvfAoDRBQXyg	0.452	187440	0.99	0.885	9	0.0677	-2.823	1	0.0523	152.096	4	https://api.spotify.com/v1/tracks/4ZnSXJ6x7fvvfAoDRBQXyg	0.875
rock	Paint It, Black	0G5KHgNJnXH7SpvpcvpdzI	2	2022	0.0133	https://api.spotify.com/v1/audio-analysis/0G5KHgNJnXH7SpvpcvpdzI	0.496	224133	0.858	0.0675	5	0.349	-7.927	0	0.0922	159.69	4	https://api.spotify.com/v1/tracks/0G5KHgNJnXH7SpvpcvpdzI	0.773
rock	Gimme Shelter	5Z3GJ4hXhdftK4dFcHm8GQ	2	2022	0.447	https://api.spotify.com/v1/audio-analysis/5Z3GJ4hXhdftK4dFcHm8GQ	0.634	270773	0.63	0.0374	1	0.169	-8.277	0	0.031	118.642	4	https://api.spotify.com/v1/tracks/5Z3GJ4hXhdftK4dFcHm8GQ	0.489
rock	Miss Missing You	4kUTAOtdYEk9dRqzkC1IAR	0	2022	0.0000446	https://api.spotify.com/v1/audio-analysis/4kUTAOtdYEk9dRqzkC1IAR	0.556	211027	0.854	0.000018	6	0.211	-2.981	0	0.0441	114.946	4	https://api.spotify.com/v1/tracks/4kUTAOtdYEk9dRqzkC1IAR	0.28
rock	abcdefu (angrier)	48iWFcBqaeGSTHjsjsbcyL	0	2022	0.0658	https://api.spotify.com/v1/audio-analysis/48iWFcBqaeGSTHjsjsbcyL	0.671	159836	0.599	0	4	0.101	-6.18	1	0.0405	121.849	3	https://api.spotify.com/v1/tracks/48iWFcBqaeGSTHjsjsbcyL	0.448
rock	Sugar, We're Goin Down	3zlEY2XkuyhHt3rDN79P3s	2	2022	0.00467	https://api.spotify.com/v1/audio-analysis/3zlEY2XkuyhHt3rDN79P3s	0.5	230933	0.887	0	7	0.114	-3.74	1	0.0726	162.003	4	https://api.spotify.com/v1/tracks/3zlEY2XkuyhHt3rDN79P3s	0.631
rock	Jenny Was A Friend Of Mine	3Lo0s14LCy67MXSIfdU7Oe	5	2022	0.000106	https://api.spotify.com/v1/audio-analysis/3Lo0s14LCy67MXSIfdU7Oe	0.545	243933	0.973	0.00113	11	0.306	-3.906	1	0.0469	114.074	4	https://api.spotify.com/v1/tracks/3Lo0s14LCy67MXSIfdU7Oe	0.497
rock	Mr. Brightside	0upCLxwdE8E0kwPgcOVsHQ	2	2022	0.00101	https://api.spotify.com/v1/audio-analysis/0upCLxwdE8E0kwPgcOVsHQ	0.356	222587	0.924	0	1	0.0953	-3.74	1	0.0804	148.045	4	https://api.spotify.com/v1/tracks/0upCLxwdE8E0kwPgcOVsHQ	0.232
rock	Blood On Blood	2DoH9bNgamIatgfDXfTkqE	1	2022	0.00835	https://api.spotify.com/v1/audio-analysis/2DoH9bNgamIatgfDXfTkqE	0.364	376720	0.925	0.0000829	2	0.126	-5.524	1	0.058	138.35	4	https://api.spotify.com/v1/tracks/2DoH9bNgamIatgfDXfTkqE	0.479
rock	DANCE!	7sYfWTa2GD1KCaLgGFmFM5	66	2021	0.0715	https://api.spotify.com/v1/audio-analysis/7sYfWTa2GD1KCaLgGFmFM5	0.903	163200	0.828	0.0013	6	0.0622	-6.432	1	0.174	124.947	4	https://api.spotify.com/v1/tracks/7sYfWTa2GD1KCaLgGFmFM5	0.912
rock	Potato Salad	1jzIJcHCXneHw7ojC6LXiF	71	2018	0.308	https://api.spotify.com/v1/audio-analysis/1jzIJcHCXneHw7ojC6LXiF	0.538	182493	0.612	0	2	0.213	-6.02	1	0.424	168.197	4	https://api.spotify.com/v1/tracks/1jzIJcHCXneHw7ojC6LXiF	0.684
rock	Fuck it I love you	7MtVPRGtZl6rPjMfLoI3Lh	68	2019	0.895	https://api.spotify.com/v1/audio-analysis/7MtVPRGtZl6rPjMfLoI3Lh	0.534	218288	0.452	0.00165	9	0.125	-10.732	0	0.0359	129.974	4	https://api.spotify.com/v1/tracks/7MtVPRGtZl6rPjMfLoI3Lh	0.175
rock	Rock-A-Bye Baby	65jh8ujVL11Xw9AuZmKD3i	23	2019	0.995	https://api.spotify.com/v1/audio-analysis/65jh8ujVL11Xw9AuZmKD3i	0.793	109282	0.0462	0.938	6	0.142	-21.177	1	0.0472	106.024	3	https://api.spotify.com/v1/tracks/65jh8ujVL11Xw9AuZmKD3i	0.727
rock	You're Welcome	6U4VqEHy4n5VeiH4pQPL24	72	2016	0.29	https://api.spotify.com/v1/audio-analysis/6U4VqEHy4n5VeiH4pQPL24	0.788	163893	0.745	0	5	0.0373	-7.072	1	0.258	135.278	4	https://api.spotify.com/v1/tracks/6U4VqEHy4n5VeiH4pQPL24	0.672
rock	Fukk Sleep (feat. FKA twigs)	1AqemxWsT0iGg5Lvkm16Bt	68	2018	0.443	https://api.spotify.com/v1/audio-analysis/1AqemxWsT0iGg5Lvkm16Bt	0.798	192973	0.412	0.0000743	2	0.219	-9.305	1	0.36	135.959	4	https://api.spotify.com/v1/tracks/1AqemxWsT0iGg5Lvkm16Bt	0.304
rock	L$D	33BC1kE0ewdO9vaB4wbct8	42	2015	0.194	https://api.spotify.com/v1/audio-analysis/33BC1kE0ewdO9vaB4wbct8	0.598	238307	0.252	0.133	2	0.0992	-15.086	1	0.0644	120.064	4	https://api.spotify.com/v1/tracks/33BC1kE0ewdO9vaB4wbct8	0.0352
rock	Bois Lie	1C2tcybQMrcKOXZIEpMJEE	0	2022	0.00164	https://api.spotify.com/v1/audio-analysis/1C2tcybQMrcKOXZIEpMJEE	0.541	163322	0.855	0	6	0.145	-4.578	1	0.0668	143.967	4	https://api.spotify.com/v1/tracks/1C2tcybQMrcKOXZIEpMJEE	0.739
rock	Bite Me	6RSSprLRl4f0yQpMXhPwXu	0	2022	0.00381	https://api.spotify.com/v1/audio-analysis/6RSSprLRl4f0yQpMXhPwXu	0.491	159746	0.792	0	8	0.359	-4.382	1	0.0699	169.997	4	https://api.spotify.com/v1/tracks/6RSSprLRl4f0yQpMXhPwXu	0.74
